"feature","category"
"53733","cow"
"53777","drupe"
"53778","drupe"
"53798","berry"
"53801","poultry, pig"
"53884","cow, yogurt, cheese"
"53923","cow"
"53925","legume"
"53942","cow, cheese"
"53951","vegetable"
"54038","vegetable, cheese"
"54046","cheese"
"54124","berry"
"54136","mushroom, cow"
"54142","berry"
"54188","cheese"
"54219","poultry, pig"
"5422","legume"
"54236","cow"
"5428","cow, multifruit"
"54285","pig"
"54294","poultry, pig"
"5432","mushroom, legume, poultry, cheese"
"54334","cow"
"54366","cow"
"54368","berry"
"54369","cow"
"54385","flower"
"54419","cow"
"54420","cow"
"5444","cow, poultry"
"54448","cow"
"54456","cow"
"54458","berry"
"54509","cow"
"5453","grain/grass"
"54547","cow, shellfish"
"54561","cheese"
"54563","cheese"
"54564","cheese"
"54566","yogurt, cheese"
"54583","berry, drupe_aggregate, pseudocarp"
"54586","cow"
"54603","cow"
"54641","cheese"
"54644","berry"
"54646","cow, poultry"
"54679","milk, yogurt, cheese"
"5468","multifruit, seed, yogurt"
"54680","cow"
"54690","cow"
"54726","cow"
"54747","berry"
"54776","cow, poultry"
"54779","cow"
"54783","cow"
"54787","berry"
"54847","pseudocarp"
"54872","cow"
"54936","cow"
"54943","berry"
"54944","grain/grass, cheese"
"5501","multifruit"
"55038","cow, poultry"
"5505","cheese"
"5506","cheese"
"55085","cheese"
"55170","cow"
"55177","cow"
"55179","cow"
"55193","cow"
"55199","cow"
"55215","legume"
"55257","shellfish, poultry"
"55260","cow"
"55265","cow"
"55280","cow"
"55285","cow"
"55339","cow"
"55342","berry"
"55355","flower"
"55437","cow, shellfish"
"55504","drupe_aggregate, pseudocarp"
"55540","cow"
"55557","cow"
"55600","herb/spice"
"55605","cheese"
"55606","cheese"
"55608","cheese"
"55611","yogurt, cheese"
"5562","drupe_aggregate, multifruit"
"55622","cow"
"55633","cow"
"55669","cheese"
"55681","cow"
"55684","cow"
"55729","milk, yogurt, cream, cheese"
"55739","cow"
"55748","yogurt, cheese"
"55756","drupe"
"55765","mushroom, cow"
"55777","cheese"
"55778","cow"
"55786","cow, pig"
"55803","berry, legume"
"55817","poultry"
"55859","cow, pig"
"55867","berry"
"55909","cow"
"5592","sugarcane"
"55930","cheese"
"55931","cheese"
"56007","cow"
"56022","pseudocarp"
"56046","pig"
"56097","shellfish"
"56128","poultry, yogurt, cheese"
"56150","cheese"
"56153","shellfish, poultry"
"56182","pseudocarp"
"56190","pseudocarp"
"56198","cow"
"56207","cheese"
"56231","cow"
"56254","cow"
"56272","drupe_aggregate"
"56281","cheese"
"56290","berry, shellfish"
"56294","cow"
"56306","cow"
"56308","cow"
"56311","cow"
"56312","legume"
"56326","legume"
"56349","cow"
"56361","cow"
"56367","cow"
"56395","cow"
"56396","cow"
"56398","cow, poultry, pig"
"56399","cow"
"56416","fish_freshwater"
"56420","drupe_aggregate"
"5643","drupe_aggregate, pseudocarp"
"56448","pseudocarp, legume"
"56459","cow"
"56462","cow, pig"
"56480","cow"
"5649","drupe_aggregate, pseudocarp"
"56501","cheese"
"56543","cheese"
"56544","milk, cheese"
"56552","cow"
"56560","yogurt, cheese"
"56564","milk, cheese"
"5658","drupe_aggregate, multifruit"
"56586","cow"
"56597","cow"
"56619","cow, pig"
"5663","yogurt, cheese"
"56637","herb/spice"
"56639","cheese"
"56694","cheese"
"56698","cow"
"56727","drupe_aggregate"
"5674","drupe_aggregate, pseudocarp"
"56740","poultry"
"56766","herb/spice, legume"
"56793","fish_freshwater, poultry"
"56795","cow"
"56813","cow"
"5682","drupe_aggregate, pseudocarp"
"56824","fish_freshwater"
"56826","milk, cheese"
"56840","poultry"
"5687","mushroom, cow"
"56870","shellfish, yogurt"
"56882","cow"
"56902","cow"
"5692","cheese"
"5697","cheese"
"56980","berry"
"57026","drupe"
"57063","flower, seed"
"57084","herb/spice"
"5712","cow, poultry"
"57177","cow, poultry"
"5720","drupe_aggregate, pseudocarp"
"57215","cheese"
"57236","cow"
"5728","cow"
"57338","cheese"
"57344","legume"
"57353","poultry"
"57372","cheese"
"57374","cheese"
"5741","flower"
"57411","cow"
"57412","cow"
"57440","berry"
"5746","drupe_aggregate, pseudocarp"
"57473","cow, fish_freshwater"
"57475","cow"
"57477","cow"
"5748","cow"
"5749","multifruit"
"57518","herb/spice"
"57555","cow"
"57583","cow"
"57597","cow"
"57617","drupe_aggregate, pseudocarp"
"5762","drupe_aggregate"
"57621","poultry, cheese"
"57667","yogurt"
"57677","cow"
"57729","cow, shellfish, pig"
"57733","drupe"
"57738","poultry"
"57755","fish_freshwater, milk"
"57780","yogurt"
"57835","poultry"
"57837","cow"
"5789","pome, vegetable"
"57901","cheese"
"57904","cheese"
"57915","cow, cheese"
"57927","milk, yogurt"
"57938","cow, shellfish"
"5797","multifruit"
"57975","milk, yogurt, cheese"
"58046","cow"
"5812","berry, pseudocarp"
"58134","cow"
"5815","cow, pig"
"58208","cheese"
"58209","cheese"
"5821","fish_freshwater, poultry, pig"
"58210","cheese"
"58212","cow"
"5824","berry"
"5825","pome"
"58274","herb/spice"
"58339","berry, drupe_aggregate, pseudocarp, seed"
"58342","cow"
"58360","berry, cheese"
"58375","cheese"
"5840","pome, pepo"
"58407","cow, shellfish"
"5841","drupe_aggregate, pseudocarp"
"5842","cow, cheese"
"58511","legume"
"58527","flower"
"58533","pome"
"58553","cow"
"58573","cheese"
"58647","legume"
"58666","cow"
"58750","cow"
"58805","berry"
"58833","cow"
"58877","cheese"
"58878","berry"
"5888","cow"
"58885","poultry"
"58889","drupe_aggregate, legume"
"5893","berry"
"59065","cow"
"59071","cow"
"59091","poultry"
"59110","grain/grass"
"5915","multifruit, legume"
"59151","pome"
"59158","cheese"
"59182","cheese"
"59187","cheese"
"59212","cheese"
"59214","cheese"
"59216","cheese"
"5923","multifruit, sugarcane"
"59255","flower"
"59256","pome, drupe_aggregate"
"59267","legume"
"59272","herb/spice"
"59277","cow, pig"
"59313","cheese"
"5933","herb/spice, drupe"
"59342","cow, cheese"
"59364","drupe"
"59366","cheese"
"59371","cheese"
"59397","cow, pig"
"59398","herb/spice"
"59447","berry, cow"
"59458","cow, poultry, pig"
"59485","poultry"
"59508","cow"
"59527","drupe"
"59589","cow, fish_freshwater"
"59621","pome, drupe"
"59636","grain/grass, cheese"
"59637","grain/grass"
"5970","cow"
"59704","cow"
"59705","berry"
"5972","berry, sugarcane"
"59729","cow, poultry"
"59730","grain/grass"
"59815","cow, pig"
"5982","multifruit"
"59820","mushroom, cheese"
"59832","cow, pig"
"5985","cow, fish_freshwater, poultry, pig"
"59885","herb/spice, flower"
"59888","drupe, pepo"
"59914","cow, drupe"
"59925","cheese"
"59943","cow"
"59956","cow, cheese"
"59957","cheese"
"59991","cow"
"60029","cheese"
"6004","drupe_aggregate, pseudocarp"
"60051","cow, cheese"
"60069","berry, pseudocarp"
"60104","cow"
"60164","sugarcane"
"60167","cow, pig"
"60181","cow"
"60187","drupe, cheese"
"60231","poultry"
"60247","cow, shellfish"
"60275","cow"
"60294","cow"
"60301","cheese"
"60313","cow, cheese"
"60323","cow"
"60325","cow"
"60380","herb/spice"
"60381","cow"
"60411","cow"
"60434","herb/spice, drupe_aggregate"
"60449","cow"
"60452","fish_freshwater"
"60507","fish_freshwater"
"60513","cow"
"60545","cheese"
"60584","vegetable"
"60585","cow"
"60616","cow"
"60652","fish_freshwater"
"60667","herb/spice, legume"
"60705","cheese"
"60777","cow, poultry"
"60794","cow"
"608","cow, shellfish, cheese"
"60842","cheese"
"60860","cow"
"6087","multifruit"
"60894","berry"
"609","cow, poultry, pig"
"60920","milk, cheese"
"60959","pig"
"60961","legume"
"60993","pig"
"61026","berry, cow"
"61033","cheese"
"61034","poultry"
"61099","cow"
"61149","cow"
"61174","cow"
"61181","cow"
"61199","mushroom, cow"
"61212","poultry"
"61231","cow"
"6126","cheese"
"61365","cow"
"61367","mushroom, cow"
"61368","cow, legume, shellfish, pig"
"61371","cow, poultry"
"61373","cow"
"61374","herb/spice, legume"
"61375","cheese"
"61391","berry, drupe_aggregate"
"61392","mushroom, cow, shellfish, cheese"
"61405","cow"
"6142","drupe_aggregate, pseudocarp"
"61428","cow, yogurt"
"61433","berry"
"61437","berry, herb/spice"
"61445","flower, seed"
"61480","cow, poultry, pig"
"61500","cheese"
"61521","cow"
"61601","cow"
"61609","cow, pig"
"61626","cow"
"61654","cow, pig"
"61671","vegetable"
"61689","cow, cheese"
"61694","multifruit, cheese"
"61712","legume"
"61789","cheese"
"6180","berry"
"6187","cheese"
"61878","cow"
"61884","poultry"
"6190","berry"
"6191","cow, cheese"
"61924","cheese"
"61949","cow"
"620","mushroom, cow"
"62001","legume"
"62058","cow, poultry, pig"
"62173","grain/grass"
"6218","mushroom, drupe_aggregate, cheese"
"62200","cow, cheese"
"6221","cow, fish_freshwater, poultry, pig"
"62222","poultry"
"62239","poultry"
"62267","cow"
"6229","berry, drupe_aggregate, pseudocarp"
"62293","drupe_aggregate, legume"
"62321","drupe_aggregate"
"62389","herb/spice, drupe_aggregate"
"62391","poultry"
"62406","cow, shellfish"
"62455","cow"
"62470","herb/spice, drupe_aggregate"
"62491","pome"
"62493","berry"
"62514","cow"
"62533","cow"
"62536","herb/spice"
"62545","cow"
"62556","herb/spice"
"62569","pepo"
"62578","cow"
"6260","yogurt"
"62628","cheese"
"62629","cheese"
"62630","cheese"
"62631","cheese"
"62661","herb/spice"
"62708","mushroom, cow, poultry"
"62720","drupe"
"62733","cow"
"62761","milk, cheese"
"62785","cow"
"62807","drupe_aggregate"
"62812","cow"
"62826","cow, drupe, cheese"
"62834","cow, shellfish, poultry"
"62867","herb/spice, flower"
"62882","legume"
"6289","pome, drupe_aggregate"
"62897","fish_freshwater"
"6291","cow, fish_freshwater, poultry"
"62946","cow"
"62956","drupe"
"63018","poultry"
"63139","fish_freshwater"
"63261","cow"
"63283","cheese"
"63306","cow"
"63308","cheese"
"63335","cheese"
"6335","cow, fish_freshwater, poultry"
"63422","cow, milk"
"63432","cheese"
"63439","drupe"
"63441","cow"
"63474","cow"
"63485","cheese"
"63492","cow"
"63498","poultry"
"63578","cow"
"63598","cow"
"63638","cow, poultry"
"63676","yogurt, cheese"
"63694","cow"
"63696","cheese"
"63702","cow"
"63752","cow, shellfish"
"63761","cow"
"63790","cow"
"63804","berry"
"63850","cow"
"63923","legume"
"63944","fish_freshwater"
"63964","berry, seed"
"63967","pome, herb/spice"
"63983","cheese"
"64036","shellfish"
"64037","shellfish, cheese"
"64042","herb/spice"
"64082","cow"
"64118","pepo"
"6412","multifruit, legume"
"64124","cheese"
"64137","berry"
"64143","legume"
"64151","cow"
"64185","berry, seed"
"64208","herb/spice"
"64209","cow"
"64219","cow, legume"
"6422","fish_freshwater, shellfish, poultry, pig"
"64271","mushroom, cow"
"6428","cow, cheese"
"64285","herb/spice"
"64292","herb/spice"
"64297","cow"
"64328","cow"
"64338","cow"
"64346","shellfish, poultry, pig"
"64355","legume"
"64370","herb/spice"
"6443","cow"
"64431","cow"
"64448","berry"
"64453","cow, cheese"
"64479","poultry"
"64514","cow"
"6452","yogurt"
"64556","cow"
"64561","herb/spice"
"64563","cow, poultry"
"64580","cow"
"64597","cow, pig"
"6460","berry"
"64679","cheese"
"64683","cheese"
"64709","herb/spice"
"6473","legume"
"64738","berry"
"64768","milk, cheese"
"64787","cow, fish_freshwater"
"64834","berry"
"64843","berry, flower"
"64859","cow"
"64862","cow"
"64867","cow"
"64872","fish_freshwater"
"64894","cow"
"64895","cow, poultry"
"64947","cow, fish_freshwater"
"64951","herb/spice, drupe"
"64962","cow"
"64964","shellfish, poultry"
"6497","fish_freshwater, poultry, pig"
"6498","shellfish"
"64982","cow, legume"
"6499","cow"
"64990","cow"
"64994","cheese"
"6502","cheese"
"65034","berry"
"65062","cow"
"65063","yogurt, cheese"
"65069","berry, pseudocarp, pepo"
"65092","herb/spice, legume"
"65102","cow"
"65119","herb/spice"
"6516","mushroom, drupe_aggregate"
"65163","cow"
"65165","cow"
"65170","cheese"
"65218","shellfish"
"65224","cow"
"65235","cheese"
"6526","legume"
"65262","herb/spice"
"65313","cow"
"65319","drupe_aggregate, pseudocarp, seed, legume"
"65337","fish_freshwater, shellfish"
"65339","cheese"
"65358","cheese"
"6536","legume"
"65387","herb/spice, flower, legume"
"65388","cow, cheese"
"65393","flower, drupe, multifruit"
"65398","cheese"
"65411","cow, shellfish"
"65419","drupe"
"65535","grain/grass"
"65586","herb/spice"
"65592","cow"
"65610","cow"
"65634","drupe_aggregate, pseudocarp, seed, legume"
"65672","cow"
"65680","herb/spice"
"65681","grain/grass"
"65712","cow"
"65719","pig"
"65724","fish_freshwater"
"65738","cow"
"65743","cow, shellfish, poultry"
"65753","herb/spice, legume"
"65776","cow"
"65795","drupe_aggregate, legume"
"65802","berry"
"65809","cow"
"65817","herb/spice, legume"
"65923","cow"
"6593","fish_freshwater, poultry, pig"
"65978","yogurt, cheese"
"65979","cow, grain/grass"
"65982","cow"
"65994","yogurt"
"66014","cow"
"66036","grain/grass"
"66074","cheese"
"66096","cheese"
"66134","cow"
"66201","cow, drupe, legume, cheese"
"66232","berry"
"66241","herb/spice, legume"
"66261","cow"
"66277","cow"
"66283","herb/spice"
"66295","herb/spice, cow"
"663","cow"
"66349","herb/spice"
"66367","cow"
"66395","herb/spice"
"66396","cow"
"66398","cow"
"66402","cow, fish_freshwater"
"66407","cheese"
"66409","cheese"
"6641","herb/spice, multifruit"
"66460","cow"
"66477","cow"
"66546","berry"
"66568","cow, cheese"
"66571","herb/spice"
"66595","cow"
"6662","cow, fish_freshwater, poultry, pig"
"66623","cheese"
"66625","berry, seed"
"66629","cow, drupe, cheese"
"66654","cow"
"66705","grain/grass"
"66743","cow"
"66745","cheese"
"66747","cheese"
"66757","drupe, pepo"
"66762","cheese"
"66767","cow"
"66773","cow, pig"
"66792","cow"
"66816","cow"
"66821","cow"
"66894","cow"
"66895","cow"
"66931","cow, shellfish"
"66942","cow"
"66943","cow"
"66953","drupe"
"66957","drupe"
"66984","cow"
"67002","drupe_aggregate, multifruit"
"6702","legume, shellfish, poultry"
"67029","cow"
"6704","berry"
"67056","cow"
"67065","drupe_aggregate"
"67102","cow"
"67104","shellfish"
"67175","drupe_aggregate"
"67229","cow"
"67296","mushroom, poultry, pig"
"67324","cow"
"67325","herb/spice"
"67375","cow"
"67385","cow"
"67444","cow"
"67460","cow"
"67497","cow"
"67529","cow"
"67530","drupe_aggregate, pseudocarp"
"67533","cheese"
"67565","cow"
"67575","cow"
"67589","cheese"
"67593","cow"
"67605","cow"
"67606","pig"
"67619","cow"
"67624","cow"
"67626","cow"
"67628","cow"
"67631","cow"
"67663","cow"
"67680","cow"
"67682","cheese"
"67717","cow"
"67719","cow"
"67724","cow"
"6775","legume"
"67750","cow"
"6778","berry, pseudocarp, multifruit"
"67787","cow, pig"
"6779","herb/spice, multifruit"
"678","cow, poultry, pig"
"67829","cow, pig"
"67877","cow"
"67901","cow, poultry"
"67903","cow, shellfish"
"67951","cow, pig"
"67978","cow, pig"
"67980","legume"
"67983","cow"
"68029","herb/spice, flower"
"6806","egg_poultry, shellfish, poultry, cheese"
"68073","drupe, pepo"
"68078","cow"
"68079","herb/spice"
"68107","berry"
"6813","legume"
"68133","cow, grain/grass, milk"
"6814","berry, pepo"
"68171","butter"
"6821","cow, fish_freshwater, poultry, pig"
"68214","berry"
"68215","cow, fish_freshwater"
"68223","cheese"
"68240","cheese"
"68245","cheese"
"68247","cheese"
"68268","grain/grass"
"68271","cheese"
"68287","cow, pig"
"6839","cow, fish_freshwater, poultry, pig"
"68404","cow"
"68436","cheese"
"68447","shellfish"
"68454","fish_freshwater"
"68465","herb/spice"
"68493","yogurt, cheese"
"68536","cow"
"68539","shellfish, cheese"
"68588","legume"
"68602","milk"
"68631","grain/grass, cheese"
"6866","drupe_aggregate"
"6873","mushroom"
"68739","herb/spice, flower"
"6875","mushroom, legume, poultry, cheese"
"68753","herb/spice"
"68761","cow"
"6877","mushroom, cow"
"68772","cow, shellfish, poultry"
"68797","herb/spice"
"68800","cow"
"68804","legume"
"68865","cow"
"68874","cow, shellfish"
"6891","berry"
"68912","herb/spice"
"68920","cheese"
"68949","cheese"
"68952","cheese"
"68969","cow"
"68985","berry"
"68991","drupe_aggregate, legume"
"69048","drupe_aggregate, pseudocarp, legume"
"69051","grain/grass"
"69055","milk, cheese"
"69075","legume"
"69085","fish_freshwater"
"69088","drupe_aggregate, legume"
"69126","cow"
"69131","herb/spice"
"69157","cow"
"69183","flower"
"69200","cheese"
"69215","cow"
"69243","herb/spice"
"69269","cow"
"69292","grain/grass, cheese"
"69320","poultry"
"69328","cow"
"69336","cow"
"69342","poultry"
"69360","cow"
"69362","cow"
"69405","cow"
"6941","cow"
"69412","cheese"
"69413","cheese"
"69472","yogurt, cheese"
"69513","cow"
"69561","cheese"
"69570","cow"
"69574","cheese"
"69576","shellfish"
"69582","cheese"
"696","cow, fish_freshwater"
"69607","berry"
"69617","legume"
"69623","legume"
"69643","cow"
"69711","cow, cheese"
"69712","cow"
"69732","cow"
"69806","cow, shellfish, cheese"
"69822","cow"
"69832","cow"
"69886","drupe, pepo"
"6991","legume"
"69975","cow"
"69983","fish_freshwater, pig"
"70011","herb/spice"
"70063","berry, pseudocarp"
"701","cow"
"70116","drupe"
"70123","herb/spice, drupe_aggregate, legume"
"70170","mushroom, grain/grass, cheese"
"70177","legume"
"70222","cheese"
"70225","berry"
"70256","herb/spice"
"70271","yogurt, cheese"
"70275","berry, herb/spice"
"70285","berry"
"70309","drupe_aggregate, legume"
"70370","vegetable, drupe_aggregate"
"7038","berry"
"70404","cow"
"70426","mushroom, cow"
"70467","milk, yogurt, cheese"
"70492","cheese"
"705","cheese"
"70518","cow"
"70528","cow"
"70588","cow"
"70630","cow"
"70651","cow, fish_freshwater, pig"
"70654","cow, shellfish, pig"
"70698","herb/spice, legume"
"70716","cow, pig"
"70717","cow, cheese"
"70735","milk, yogurt, cheese"
"70765","cow"
"70775","cow"
"70850","cow"
"70899","cheese"
"70910","cheese"
"70921","pome"
"70932","cow"
"70941","cheese"
"70942","berry"
"70959","cheese"
"70991","pome"
"71034","cow"
"71101","cow, fish_freshwater, shellfish, pig"
"71113","berry"
"71117","milk, cheese"
"71120","cow, drupe"
"71182","cow"
"71183","cow"
"71187","cow"
"7127","multifruit"
"71281","cow"
"71285","cow"
"71301","cow, pig"
"71326","grain/grass"
"71328","grain/grass"
"71340","cow"
"71356","poultry"
"71360","cow"
"71381","cow, pig"
"7139","flower"
"71393","herb/spice, seed"
"71395","herb/spice, drupe_aggregate"
"71407","cow"
"71415","cow"
"71433","butter"
"71446","drupe"
"71499","cow"
"71506","cow"
"71533","vegetable, cow"
"71539","legume"
"7154","fish_freshwater, poultry"
"71578","shellfish"
"71618","cow, poultry"
"71653","shellfish"
"71660","shellfish"
"71670","cheese"
"71682","milk, yogurt"
"7170","cow, poultry"
"71735","berry, herb/spice"
"71770","cow"
"71782","cow, pig"
"71793","legume"
"71804","cow"
"71806","cow"
"71824","berry"
"7184","cow, poultry, cheese"
"71861","cow"
"71894","mushroom, legume, egg_poultry"
"71900","berry"
"71915","herb/spice"
"71919","cow"
"71929","cow"
"71933","cheese"
"7194","mushroom"
"71944","cow, poultry"
"71955","cow"
"7198","cheese"
"71987","vegetable, grain/grass"
"72037","cheese"
"72071","cow"
"72079","cow"
"72087","cow"
"72120","cheese"
"7214","legume"
"7218","cheese"
"72181","milk, cream"
"72196","cow"
"72209","cow"
"72221","berry"
"72233","cow"
"72291","cheese"
"72293","cheese"
"72314","cheese"
"72358","cheese"
"72364","cow"
"72369","cow"
"7237","legume"
"72373","cow"
"72376","cow"
"72381","yogurt, cream"
"72390","cheese"
"72399","cow"
"72434","cow"
"72442","mushroom, egg_poultry"
"72542","cow, fish_freshwater, shellfish"
"72553","cow, grain/grass"
"72560","cow"
"72576","legume, cheese"
"72582","berry, drupe"
"72591","cow, egg_poultry"
"72593","legume"
"72623","cheese"
"72641","poultry"
"72657","cow"
"7266","berry"
"72688","cow"
"72697","shellfish, poultry"
"72729","herb/spice"
"72733","cow, pig"
"72825","cow"
"72875","poultry, pig"
"7291","berry"
"72922","milk, yogurt, cheese"
"72949","cow"
"73024","cheese"
"73054","herb/spice"
"73070","berry, drupe_aggregate"
"73081","cheese"
"73091","cow, grain/grass"
"73133","fish_freshwater, yogurt"
"73139","berry, drupe_aggregate"
"73176","herb/spice"
"73258","herb/spice"
"73274","berry"
"73275","cow"
"73330","berry"
"73347","multifruit"
"73360","pome"
"73388","cheese"
"7340","vegetable"
"73400","poultry"
"73522","cow"
"73532","cow"
"73546","milk, yogurt"
"73569","cow"
"73576","herb/spice"
"73579","pome"
"73583","shellfish"
"73600","fish_freshwater, poultry"
"73689","cheese"
"73714","cow, shellfish, poultry"
"73720","herb/spice"
"7376","cow"
"73764","flower"
"7377","poultry, pig"
"73773","cow"
"73774","cow"
"73821","cow"
"73836","cow"
"73860","herb/spice, legume"
"73887","cow"
"73888","berry"
"73911","cow"
"73915","cow"
"73917","drupe_aggregate, legume"
"73922","cow"
"73967","herb/spice"
"73974","milk, yogurt, cheese"
"74004","pig"
"74005","pig"
"74011","berry, shellfish"
"74045","fish_freshwater, poultry"
"74093","cheese"
"7410","legume"
"74107","cow, poultry"
"74114","herb/spice"
"74153","pome"
"7419","cheese"
"7422","cow"
"74233","cow"
"7427","seed"
"7428","mushroom, legume"
"7429","berry, seed"
"74315","cow"
"74368","drupe_aggregate"
"74398","cow, cheese"
"7440","seed"
"74410","cheese"
"74411","cheese"
"74481","cheese"
"74484","cheese"
"74508","cow"
"74538","flower, drupe_aggregate, pseudocarp, drupe, multifruit"
"7457","cow"
"74585","legume"
"74642","herb/spice"
"74644","cow"
"74654","milk, cheese"
"74674","cow"
"74685","cow"
"74689","drupe_aggregate, seed"
"74723","legume"
"74734","cow"
"74776","cow"
"74788","cow"
"7481","berry, drupe_aggregate"
"74820","cow, fish_freshwater, sugarcane"
"74823","cow, fish_freshwater"
"7487","berry"
"7490","pome, legume"
"74929","legume"
"74964","berry"
"74977","shellfish"
"75026","shellfish"
"7503","mushroom, legume"
"75031","pig"
"75046","cow, pig"
"75069","cow"
"75106","cow"
"75117","cow, cheese"
"75129","cow"
"75146","cow, cheese"
"75185","berry"
"75219","cow, cheese"
"7523","legume"
"75271","cow"
"75284","cow"
"75298","cheese"
"75341","cow"
"754","mushroom"
"75418","shellfish"
"75425","cow, shellfish, poultry"
"75430","legume"
"75491","berry"
"75508","cow"
"75521","legume, egg_poultry"
"75538","cow"
"75541","herb/spice"
"75550","cow, cheese"
"75595","cheese"
"75596","cheese"
"75607","cow"
"75641","cow"
"7569","cheese"
"75693","cow"
"7571","cheese"
"75710","cheese"
"75728","cow"
"75735","legume, poultry"
"75754","herb/spice, legume"
"75755","drupe"
"75773","legume"
"75914","herb/spice, legume"
"75937","pig, cheese"
"75958","cheese"
"75964","cheese"
"75970","cow, pig"
"76004","milk, yogurt, cream"
"76031","cow, shellfish"
"76034","cow"
"76059","cow, cheese"
"76071","cow, milk, egg_poultry"
"7608","cow, fish_freshwater"
"76087","poultry"
"76140","yogurt"
"76211","cheese"
"76265","cow, fish_freshwater"
"76298","legume"
"76301","cow"
"76308","cow"
"76315","berry"
"76334","herb/spice"
"76383","legume"
"76389","pome, herb/spice"
"76452","drupe, legume, poultry, cheese"
"7646","cheese"
"76485","cow"
"7652","pome"
"76535","cow"
"76668","cheese"
"76693","cow"
"76760","cow"
"76762","herb/spice"
"76814","herb/spice"
"76829","butter"
"76848","legume"
"76864","cow"
"76888","cow, fish_freshwater, shellfish, poultry"
"76899","cheese"
"7690","cow"
"76927","cow"
"76931","poultry"
"76965","cow"
"76985","cow"
"76999","cow"
"77075","legume"
"7710","yogurt"
"7712","cheese"
"77124","cow"
"77133","shellfish"
"77153","poultry, cheese"
"77161","herb/spice"
"77162","cow"
"77175","cheese"
"77177","cheese"
"77178","cow"
"77202","cow"
"77248","cow"
"7731","multifruit, yogurt"
"77315","berry"
"77319","cheese"
"77342","shellfish"
"77349","cow"
"77350","cow"
"77417","cheese"
"7742","mushroom"
"77426","cow, cheese"
"77431","cow"
"77443","poultry"
"77450","legume"
"77454","cow, poultry"
"77535","cow"
"77591","cow, cheese"
"77618","herb/spice"
"77663","flower"
"77669","cow, pig"
"77687","cheese"
"77688","cheese"
"77699","cow"
"77709","fish_freshwater"
"77716","cow, fish_freshwater"
"77717","cow, pig"
"77751","cow, pig"
"77773","berry"
"778","fish_freshwater, shellfish, poultry, cheese"
"77806","cow, pig"
"7784","cow"
"7785","drupe_aggregate, pseudocarp"
"77887","mushroom, cheese"
"77909","cow, pig"
"77910","cow"
"77925","herb/spice, drupe_aggregate, drupe"
"77926","cow"
"77965","cow, pig"
"7798","cheese"
"7800","cheese"
"78040","cow"
"78068","grain/grass"
"78081","cow, pig"
"78088","cow"
"78089","cow, grain/grass"
"78090","drupe, legume"
"78102","cow, shellfish"
"78110","milk, cream"
"78117","vegetable"
"78127","cow, legume"
"78191","cow"
"78220","herb/spice, drupe_aggregate"
"78282","herb/spice"
"783","cow, poultry, pig"
"7834","drupe_aggregate, multifruit"
"78354","cow"
"78372","cow"
"78391","berry"
"78395","cow"
"7840","mushroom, drupe_aggregate"
"78402","cow"
"78407","cow"
"78428","cow"
"78438","cow"
"78493","cow"
"78539","herb/spice"
"78561","cow, drupe"
"78577","cow"
"78591","cow"
"78594","cow"
"78610","milk, yogurt, cheese"
"78615","cow"
"78616","cow"
"78630","berry"
"78647","cow"
"78693","grain/grass"
"78703","cow, cheese"
"78747","poultry, cheese"
"78748","poultry"
"7875","yogurt"
"78753","cow"
"78763","herb/spice"
"78769","berry"
"78790","cheese"
"7884","fish_freshwater, poultry, pig"
"78856","cow, poultry"
"78867","yogurt, cheese"
"78889","berry, drupe"
"789","legume"
"78908","cheese"
"7894","berry, multifruit"
"78945","herb/spice"
"78948","herb/spice, flower"
"78988","cheese"
"78992","cow, seed, shellfish"
"79011","cow, legume, cheese"
"79019","cow"
"79029","poultry"
"79051","cow"
"79119","cheese"
"79125","cow"
"7915","berry, sugarcane"
"79164","berry"
"79171","cow"
"79179","cow, grain/grass"
"79262","cow, shellfish"
"79277","cow, shellfish, poultry"
"79278","cow"
"79294","cow, cheese"
"79309","cow"
"79311","herb/spice"
"79330","cheese"
"7938","cow, shellfish"
"79384","berry"
"79411","poultry, cheese"
"79413","herb/spice"
"79432","legume"
"7947","fish_freshwater, poultry, pig"
"795","cow, poultry, pig"
"79529","cow"
"7954","multifruit"
"79540","cow"
"79566","cow"
"79576","berry"
"79624","cow, shellfish"
"79642","cow, cheese"
"79670","cow, cheese"
"79711","cheese"
"79715","vegetable"
"79717","berry"
"79723","berry"
"79741","shellfish"
"7977","milk, cream"
"79777","cow"
"79781","yogurt, cream, cheese"
"79793","mushroom, milk, egg_poultry, cream"
"79796","yogurt, cream, cheese"
"79825","cow"
"79850","berry"
"7987","drupe_aggregate, multifruit"
"79905","cow"
"79919","cow, poultry"
"79950","cow"
"7999","cow, milk, cream"
"8000","cow"
"80016","cow, legume"
"80017","herb/spice, flower"
"80020","cow, poultry, pig"
"8003","cheese"
"8004","cheese"
"80056","cow"
"80075","poultry, pig"
"80079","cow, cheese"
"80084","cow"
"80123","vegetable"
"80128","cheese"
"80129","cheese"
"80131","cheese"
"80136","cow"
"8018","cow"
"8019","legume"
"802","cow"
"80223","pig, cheese"
"80272","herb/spice"
"80283","seed, legume"
"80285","drupe"
"80298","cheese"
"80400","cheese"
"80402","cheese"
"80403","cheese"
"8042","cow"
"80437","pig"
"80455","cow, grain/grass"
"805","cow, pig"
"80519","cow"
"8054","milk, cream"
"8057","cow"
