Feature,category
62742,animal
62807,fruit
62816,fruit
62821,vegetable/herb
62826,animal
62897,animal
62908,vegetable/herb
6291,animal
62916,fruit
62946,animal
62956,fruit
62992,fruit
63139,animal
63221,vegetable/herb
63230,vegetable/herb
6335,animal
63359,vegetable/herb
63439,fruit
63441,animal
6348,vegetable/herb
63498,animal
63566,fruit
63578,animal
6360,vegetable/herb
63638,animal
6369,vegetable/herb
63761,animal
63804,fruit
63871,fruit
63944,animal
63964,fruit
63967,vegetable/herb
64042,vegetable/herb
64110,fruit
64124,animal
64137,fruit
64145,vegetable/herb
64208,vegetable/herb
64209,animal
6422,animal
6428,animal
64297,animal
64328,animal
64346,animal
64355,fruit
64514,animal
6452,fruit
64556,animal
64563,animal
64580,animal
64597,animal
64650,fruit
64834,fruit
64859,animal
64867,animal
64872,animal
64886,vegetable/herb
6489,vegetable/herb
64894,animal
64895,animal
64962,animal
64964,animal
6497,animal
6499,animal
64990,animal
6503,vegetable/herb
65062,animal
65080,vegetable/herb
65145,vegetable/herb
65163,animal
65202,vegetable/herb
65218,animal
65224,animal
65328,fruit
65337,animal
65377,vegetable/herb
65419,fruit
6544,fruit
65493,vegetable/herb
6550,vegetable/herb
65507,vegetable/herb
65541,fruit
65556,fruit
65610,animal
65680,vegetable/herb
65719,animal
65721,vegetable/herb
65744,fruit
65753,vegetable/herb
65802,fruit
65811,vegetable/herb
65817,vegetable/herb
65821,animal
65825,vegetable/herb
65923,animal
6593,animal
65946,fruit
6595,vegetable/herb
65973,fruit
65978,animal
66009,fruit
66025,fruit
66074,animal
6614,vegetable/herb
66206,vegetable/herb
66232,fruit
66249,vegetable/herb
66268,fruit
663,animal
66314,vegetable/herb
66339,vegetable/herb
66362,fruit
66391,vegetable/herb
66437,vegetable/herb
66523,fruit
66568,animal
66571,vegetable/herb
6659,vegetable/herb
66595,animal
6662,animal
66625,fruit
66719,vegetable/herb
66747,animal
66773,animal
66792,animal
66805,fruit
66894,animal
66895,animal
66902,fruit
66942,animal
66957,fruit
66984,animal
6702,animal
67029,animal
67056,animal
67065,fruit
67104,animal
67175,fruit
6719,vegetable/herb
67209,vegetable/herb
6728,vegetable/herb
67325,vegetable/herb
67398,animal
674,fruit
67444,animal
67497,animal
67510,fruit
67529,animal
6755,vegetable/herb
67575,animal
67589,animal
67593,animal
67605,animal
67606,animal
67619,animal
67624,animal
67626,animal
67631,animal
67646,fruit
67647,fruit
6775,fruit
67750,animal
67765,fruit
67771,vegetable/herb
67787,animal
6779,vegetable/herb
678,animal
67829,animal
67877,animal
67893,vegetable/herb
67903,animal
6794,fruit
67951,animal
67954,vegetable/herb
67978,animal
67979,vegetable/herb
6806,animal
6807,vegetable/herb
6821,animal
68215,animal
68223,animal
68286,fruit
68287,animal
6830,animal
68328,vegetable/herb
6839,animal
68404,animal
68447,animal
68454,animal
68465,vegetable/herb
68491,vegetable/herb
68549,vegetable/herb
68560,vegetable/herb
686,fruit
68729,vegetable/herb
6873,vegetable/herb
68753,vegetable/herb
68756,animal
6877,animal
68797,vegetable/herb
68804,fruit
68820,animal
68912,vegetable/herb
68949,animal
68969,animal
68985,fruit
68991,fruit
69048,fruit
69088,fruit
69126,animal
69131,vegetable/herb
69157,animal
69228,vegetable/herb
69254,vegetable/herb
69336,animal
69360,animal
69470,fruit
69570,animal
69576,animal
696,animal
69607,fruit
69659,vegetable/herb
69798,fruit
69828,animal
69846,fruit
69895,vegetable/herb
69909,vegetable/herb
69931,vegetable/herb
69976,fruit
70067,vegetable/herb
701,animal
70128,fruit
70148,vegetable/herb
70177,fruit
70275,fruit
70309,fruit
70368,vegetable/herb
70404,animal
70426,animal
70461,vegetable/herb
70492,animal
70509,vegetable/herb
70518,animal
70526,vegetable/herb
70528,animal
70549,vegetable/herb
70571,vegetable/herb
70630,animal
70651,animal
70654,animal
7066,vegetable/herb
70765,animal
708,fruit
70833,animal
70850,animal
70862,vegetable/herb
70941,animal
71012,vegetable/herb
71101,animal
71117,animal
7118,vegetable/herb
71182,animal
71187,animal
71221,vegetable/herb
71246,fruit
71269,vegetable/herb
71281,animal
71301,animal
71360,animal
71381,animal
714,animal
71499,animal
71539,fruit
7154,animal
71618,animal
71645,fruit
71670,animal
7170,animal
71710,vegetable/herb
71782,animal
71804,animal
71806,animal
7185,vegetable/herb
71861,animal
71944,animal
72079,animal
7214,fruit
72174,vegetable/herb
72196,animal
72233,animal
72364,animal
7237,fruit
72372,vegetable/herb
72434,animal
72442,animal
72493,vegetable/herb
72560,animal
72591,animal
72593,fruit
72623,animal
72641,animal
7268,fruit
72697,animal
72733,animal
72784,vegetable/herb
72922,animal
72923,vegetable/herb
72926,vegetable/herb
72949,animal
72969,vegetable/herb
72999,fruit
73054,vegetable/herb
73081,animal
73133,animal
73176,vegetable/herb
73275,animal
7334,vegetable/herb
73348,fruit
73522,animal
73532,animal
73546,animal
73579,fruit
73583,animal
73586,vegetable/herb
73695,vegetable/herb
73720,vegetable/herb
73764,fruit
7377,animal
73773,animal
7378,vegetable/herb
73821,animal
73911,animal
73915,animal
7392,vegetable/herb
73922,animal
73974,animal
74005,animal
74034,vegetable/herb
74095,vegetable/herb
74150,fruit
74178,vegetable/herb
74200,vegetable/herb
7422,animal
74233,animal
74267,vegetable/herb
7428,fruit
7429,fruit
74315,animal
74355,fruit
74398,animal
7440,fruit
74401,fruit
74414,vegetable/herb
7444,vegetable/herb
74512,fruit
7456,animal
74581,vegetable/herb
74642,vegetable/herb
74645,fruit
74649,vegetable/herb
74685,animal
74734,animal
7475,vegetable/herb
74788,animal
7481,fruit
7482,fruit
74823,animal
7490,fruit
74977,animal
75026,animal
7503,fruit
75069,animal
75106,animal
75117,animal
75129,animal
75140,vegetable/herb
75219,animal
7523,fruit
7524,vegetable/herb
75298,animal
75380,vegetable/herb
754,animal
75418,animal
75430,fruit
75521,animal
75595,animal
75619,vegetable/herb
75633,vegetable/herb
75710,animal
75773,fruit
75970,animal
76004,animal
76034,animal
76059,animal
7608,animal
76150,vegetable/herb
76308,animal
76315,fruit
76334,vegetable/herb
76383,fruit
76386,vegetable/herb
76452,animal
76465,vegetable/herb
76516,vegetable/herb
76517,fruit
76583,vegetable/herb
766,fruit
76627,vegetable/herb
767,fruit
76760,animal
76765,vegetable/herb
76814,vegetable/herb
76848,fruit
76864,animal
76927,animal
76965,animal
76984,vegetable/herb
76999,animal
77049,vegetable/herb
77085,vegetable/herb
77105,vegetable/herb
77133,animal
77153,animal
77161,vegetable/herb
77162,animal
77177,animal
77202,animal
77350,animal
77426,animal
77443,animal
77489,vegetable/herb
77588,vegetable/herb
77591,animal
77669,animal
77685,vegetable/herb
77699,animal
77700,fruit
77717,animal
77739,vegetable/herb
77751,animal
77792,vegetable/herb
778,animal
77806,animal
7785,fruit
77909,animal
77910,animal
77925,vegetable/herb
77926,animal
77965,animal
78040,animal
78081,animal
78088,animal
78090,fruit
78102,animal
782,fruit
78220,vegetable/herb
78238,fruit
783,animal
78395,animal
78428,animal
78493,animal
78507,vegetable/herb
7853,animal
78539,vegetable/herb
78610,animal
78647,animal
78748,animal
78798,fruit
7884,animal
78856,animal
78875,vegetable/herb
789,fruit
78905,vegetable/herb
78908,animal
78916,vegetable/herb
78992,animal
79019,animal
79029,animal
79125,animal
79171,animal
79262,animal
79278,animal
793,fruit
79311,vegetable/herb
7934,animal
7940,fruit
7947,animal
795,animal
7954,fruit
79566,animal
79582,vegetable/herb
7966,animal
79711,animal
79723,fruit
79730,vegetable/herb
7977,animal
79780,vegetable/herb
79793,animal
7987,fruit
79887,vegetable/herb
7991,animal
79974,vegetable/herb
8000,animal
80016,animal
80020,animal
80025,vegetable/herb
80075,animal
80079,animal
8008,animal
80123,vegetable/herb
80136,animal
80187,vegetable/herb
802,animal
80223,animal
80247,vegetable/herb
8042,animal
80425,vegetable/herb
80437,animal
8048,vegetable/herb
80493,vegetable/herb
805,animal
80527,vegetable/herb
80539,vegetable/herb
8058,animal
8065,animal
80657,vegetable/herb
80658,vegetable/herb
8067,animal
80693,animal
80724,vegetable/herb
80751,animal
80754,animal
80769,animal
80817,vegetable/herb
80958,vegetable/herb
8101,animal
8102,animal
81058,fruit
81063,animal
8114,animal
81197,fruit
81244,animal
81272,vegetable/herb
81282,animal
8133,fruit
81481,animal
81485,animal
81494,animal
81541,animal
81545,animal
81559,animal
81574,fruit
81647,vegetable/herb
81694,vegetable/herb
81696,animal
81784,vegetable/herb
8179,animal
818,animal
81806,vegetable/herb
81820,vegetable/herb
81859,fruit
81873,animal
81922,vegetable/herb
82004,vegetable/herb
82015,animal
8202,animal
8204,fruit
82061,vegetable/herb
821,animal
8210,fruit
82333,vegetable/herb
82346,animal
82428,animal
82440,vegetable/herb
82499,animal
82527,vegetable/herb
82531,fruit
82544,animal
8258,fruit
82593,animal
82608,vegetable/herb
82688,animal
82712,animal
82793,vegetable/herb
82837,animal
82851,vegetable/herb
82938,animal
83007,animal
83028,animal
8303,fruit
83033,animal
8304,vegetable/herb
83067,animal
83075,animal
83079,animal
83118,animal
83134,animal
8318,fruit
83202,animal
83213,animal
83247,vegetable/herb
83249,vegetable/herb
83290,animal
83301,animal
83357,animal
83414,vegetable/herb
83447,animal
83458,vegetable/herb
83460,animal
83500,animal
83567,vegetable/herb
8362,animal
83737,animal
83751,animal
83757,animal
8377,vegetable/herb
83807,fruit
83821,animal
83851,animal
83868,animal
83896,animal
83903,animal
83909,animal
8393,animal
83942,vegetable/herb
83944,fruit
84015,animal
84037,fruit
84121,animal
84125,vegetable/herb
84220,animal
84239,fruit
84323,animal
84465,vegetable/herb
84547,vegetable/herb
84567,vegetable/herb
84582,animal
84590,animal
846,animal
8460,animal
84634,animal
8472,animal
84731,animal
848,animal
84824,vegetable/herb
84895,animal
84916,animal
84933,animal
84983,vegetable/herb
8502,animal
8506,fruit
85099,animal
85143,animal
85155,animal
85161,vegetable/herb
85169,animal
85236,animal
85260,vegetable/herb
85367,vegetable/herb
85512,vegetable/herb
85579,vegetable/herb
85655,animal
85672,vegetable/herb
85692,vegetable/herb
85705,animal
85749,animal
85769,vegetable/herb
85802,animal
85807,animal
85860,animal
85891,animal
85910,animal
85918,vegetable/herb
8598,animal
85995,animal
86013,animal
86016,animal
86033,animal
8604,fruit
86045,animal
86107,animal
86121,animal
86169,vegetable/herb
86197,animal
86211,vegetable/herb
86223,vegetable/herb
86240,animal
86400,vegetable/herb
86402,animal
86418,animal
86423,animal
86443,animal
86470,animal
86476,vegetable/herb
86516,animal
86527,animal
86585,vegetable/herb
86619,animal
86665,animal
86709,animal
86711,animal
86713,animal
86732,vegetable/herb
8675,animal
86779,animal
86902,animal
86911,animal
86989,animal
87013,animal
87083,fruit
87192,fruit
873,animal
87328,vegetable/herb
87334,animal
87341,vegetable/herb
8741,animal
87464,animal
87492,animal
87493,animal
87512,animal
87526,fruit
87564,animal
87592,vegetable/herb
87706,animal
8775,animal
87758,animal
87759,vegetable/herb
87812,vegetable/herb
87868,fruit
87898,animal
87933,fruit
8802,animal
8804,vegetable/herb
8807,fruit
88114,vegetable/herb
88124,vegetable/herb
8818,animal
8820,animal
88210,animal
8828,vegetable/herb
88336,animal
88370,vegetable/herb
8844,animal
88468,animal
885,fruit
88522,animal
88531,animal
88577,vegetable/herb
88578,animal
8860,fruit
88658,animal
8866,vegetable/herb
88671,animal
88717,animal
88719,animal
88741,vegetable/herb
88746,vegetable/herb
8879,fruit
88821,vegetable/herb
88871,vegetable/herb
88872,vegetable/herb
88879,animal
88908,vegetable/herb
88913,animal
88919,animal
88984,vegetable/herb
88989,vegetable/herb
890,animal
89049,animal
89081,vegetable/herb
8912,fruit
89203,animal
89211,animal
89215,animal
8923,animal
89237,animal
89261,animal
89265,animal
89319,animal
8935,animal
89401,animal
89411,vegetable/herb
8947,vegetable/herb
89496,animal
89501,animal
89538,animal
89621,animal
89623,animal
89652,fruit
89681,animal
89720,fruit
89758,vegetable/herb
8976,animal
89775,animal
89810,vegetable/herb
89814,vegetable/herb
89836,animal
89864,fruit
89878,animal
899,fruit
89903,vegetable/herb
89927,vegetable/herb
89936,vegetable/herb
89937,animal
8995,animal
89954,animal
8998,vegetable/herb
9001,vegetable/herb
90063,animal
90082,vegetable/herb
90096,animal
901,fruit
90146,vegetable/herb
90156,animal
90182,animal
90185,animal
902,fruit
9023,fruit
90233,animal
9025,animal
9031,vegetable/herb
90345,animal
90429,fruit
90476,animal
90538,vegetable/herb
90569,animal
90629,animal
90641,fruit
907,animal
9072,animal
90736,animal
90744,animal
90748,vegetable/herb
90776,animal
90793,vegetable/herb
9080,vegetable/herb
90838,fruit
90961,vegetable/herb
91028,animal
9109,vegetable/herb
91111,vegetable/herb
91114,animal
91256,animal
91270,animal
91290,animal
91340,animal
91413,vegetable/herb
91425,fruit
91439,animal
9154,fruit
91541,animal
91564,animal
91588,vegetable/herb
916,animal
91625,animal
91637,vegetable/herb
91640,animal
91650,animal
91695,animal
91783,animal
91826,vegetable/herb
91893,animal
9190,fruit
91931,animal
920,animal
92003,animal
92099,animal
92142,fruit
92149,animal
92162,animal
92212,animal
92279,vegetable/herb
9232,fruit
92413,vegetable/herb
9242,vegetable/herb
92427,vegetable/herb
92474,vegetable/herb
92531,animal
92538,fruit
92671,animal
92699,animal
92709,vegetable/herb
92711,vegetable/herb
92771,animal
92778,animal
92782,vegetable/herb
92877,animal
92913,animal
92955,animal
93060,animal
93087,animal
93092,vegetable/herb
93136,animal
93141,animal
93168,fruit
93175,animal
93190,vegetable/herb
93234,animal
93237,animal
93305,animal
93448,animal
93513,vegetable/herb
93523,vegetable/herb
93526,animal
93586,animal
93618,vegetable/herb
93644,animal
93670,animal
93708,animal
93778,animal
93786,vegetable/herb
9384,animal
93894,animal
93916,animal
93924,animal
93926,animal
93977,animal
94007,vegetable/herb
94037,animal
94046,animal
9410,vegetable/herb
94169,animal
94174,animal
942,fruit
94202,animal
94203,fruit
94232,fruit
94234,animal
94237,vegetable/herb
9424,animal
94276,vegetable/herb
94293,animal
943,animal
94411,fruit
94436,vegetable/herb
94442,animal
94444,animal
94568,animal
94570,animal
94586,vegetable/herb
94589,animal
94601,animal
94609,animal
9463,vegetable/herb
9464,vegetable/herb
9465,fruit
94660,fruit
94698,animal
94801,vegetable/herb
94819,animal
94901,fruit
94977,animal
95,animal
95003,animal
95011,animal
95038,animal
95050,animal
95140,animal
95192,animal
952,animal
9521,animal
9526,vegetable/herb
95309,vegetable/herb
95313,vegetable/herb
95343,animal
95355,vegetable/herb
95368,animal
95381,animal
95418,fruit
95420,animal
95423,animal
95461,animal
95483,animal
95497,animal
955,animal
95559,animal
9561,vegetable/herb
95683,animal
95772,animal
95776,animal
95784,animal
9580,animal
9598,vegetable/herb
96009,vegetable/herb
96019,vegetable/herb
96100,animal
96158,animal
96159,animal
96164,vegetable/herb
96225,vegetable/herb
96227,animal
96231,vegetable/herb
96276,animal
96301,animal
96302,fruit
96318,animal
96324,animal
96325,animal
96344,animal
96345,animal
96451,animal
96459,animal
96464,animal
965,animal
9662,animal
96632,animal
96662,vegetable/herb
96683,fruit
96771,vegetable/herb
9679,fruit
96813,vegetable/herb
96837,animal
96852,animal
96919,animal
96921,animal
96947,vegetable/herb
96948,vegetable/herb
9704,animal
97079,animal
97221,animal
9726,fruit
97264,vegetable/herb
97312,animal
97342,animal
97384,fruit
97422,fruit
97435,vegetable/herb
97436,animal
97559,vegetable/herb
97588,vegetable/herb
97696,animal
97702,animal
9792,vegetable/herb
97938,animal
97939,animal
97960,vegetable/herb
97962,vegetable/herb
980,animal
98019,animal
98027,animal
98034,vegetable/herb
9805,vegetable/herb
98100,fruit
98101,vegetable/herb
98107,vegetable/herb
98216,animal
98269,animal
98305,vegetable/herb
98308,vegetable/herb
9837,animal
98372,vegetable/herb
98373,vegetable/herb
9844,animal
98461,vegetable/herb
98463,vegetable/herb
98471,animal
98472,animal
98550,animal
98589,animal
9861,fruit
98755,animal
98786,vegetable/herb
98791,vegetable/herb
98831,animal
98858,fruit
9888,fruit
98927,fruit
98944,animal
98954,animal
99030,animal
99066,animal
99113,animal
99134,fruit
992,animal
99215,vegetable/herb
99266,vegetable/herb
99280,fruit
99347,animal
99376,fruit
99447,animal
99508,animal
99549,fruit
99630,animal
99631,vegetable/herb
99680,fruit
99684,fruit
99702,fruit
9974,animal
9978,vegetable/herb
99804,animal
