"feature","category"
"176155","dairy"
"176171","meat"
"176172","meat"
"176173","meat, seafood"
"1762","fleshy fruit"
"176212","dairy"
"176225","dairy"
"17629","meat, poultry"
"176318","meat"
"176321","meat"
"176400","vegetable/herb"
"176481","vegetable/herb"
"176494","dairy"
"176499","meat, dairy, poultry"
"1765","legume, dairy"
"17655","meat"
"176587","meat, seafood, dairy"
"176590","grain/grass, dairy"
"176624","meat, dairy, poultry"
"176629","dairy"
"17665","fungi, meat, legume"
"176656","meat, seafood"
"176740","seafood, poultry"
"176769","meat, seafood, dairy"
"176772","dairy, poultry"
"176786","meat, seafood, dairy"
"176820","dairy"
"176891","meat, seafood"
"176909","dairy"
"176910","dairy"
"176918","meat, seafood"
"176943","dairy"
"176965","meat, seafood"
"176970","dairy"
"176987","meat, seafood"
"177015","meat, seafood, dairy"
"177066","meat, seed, dairy, poultry"
"177081","meat, seafood"
"17711","meat, poultry"
"177121","meat, seafood"
"17713","meat"
"177142","dairy"
"177152","seafood"
"177154","meat, seafood"
"177183","meat, seafood"
"177234","dairy"
"177238","dairy"
"17724","fungi, meat"
"177366","seafood"
"177375","seafood"
"177398","dairy"
"177402","dairy"
"177405","dairy"
"177420","meat"
"17745","meat, dairy"
"177525","dairy"
"17757","dairy"
"177582","meat, legume, poultry"
"177608","seafood"
"177681","meat, seafood"
"177703","seafood, egg"
"177753","meat, seafood, dairy, egg"
"17777","meat"
"177815","seafood, dairy"
"177860","meat, dairy"
"177918","meat, seafood"
"177952","seafood"
"177995","fleshy fruit"
"1780","seafood, poultry"
"178372","dairy"
"178374","dairy"
"178409","dairy"
"178521","dairy"
"178523","dairy"
"17861","vegetable/herb, fungi, seed"
"178625","dairy"
"178627","vegetable/herb"
"17867","meat"
"178733","dairy, poultry"
"178801","grain/grass"
"178804","dairy"
"178843","meat, seafood, dairy"
"178851","meat, dairy"
"178871","meat, grain/grass"
"178877","fungi, meat, dairy"
"178884","seafood, dairy"
"178890","dairy"
"178971","meat, seafood, dairy, poultry"
"178989","dairy, poultry"
"179007","meat, seafood"
"179016","meat, seafood, dairy"
"179024","meat, dairy, egg"
"17903","fleshy fruit"
"179036","meat, seafood, legume, dairy, poultry"
"179097","meat, seafood, dairy"
"179111","dairy, egg"
"179268","meat, seafood, dairy"
"179314","dairy"
"179339","dairy"
"179373","grain/grass"
"179375","dairy"
"179390","dairy, poultry"
"179415","dairy, poultry"
"179429","meat, seafood, egg"
"179436","fleshy fruit"
"179456","legume, dairy"
"1795","dairy"
"179528","dairy"
"179531","meat, dairy, poultry"
"179540","meat"
"179571","dairy, poultry"
"179665","meat, seafood, dairy, poultry"
"179666","meat, seafood, legume, dairy, poultry"
"179710","dairy"
"17973","meat"
"179742","dairy"
"179842","vegetable/herb, legume"
"179883","dairy"
"179884","dairy"
"179912","meat, dairy"
"18003","fleshy fruit, legume"
"180143","dairy"
"180199","seafood, dairy, poultry"
"180260","meat, grain/grass, seafood, dairy, poultry"
"180274","seafood, dairy, poultry"
"180356","legume"
"180358","dairy"
"180360","dairy"
"180368","dairy"
"180379","dairy"
"180468","dairy"
"180469","dairy"
"180499","dairy"
"180502","meat, grain/grass"
"180556","vegetable/herb"
"180562","vegetable/herb"
"180581","dairy"
"180609","seafood"
"18068","fleshy fruit"
"180705","vegetable/herb, dairy"
"180801","dairy"
"180809","seafood, dairy, poultry"
"180850","legume, dairy, poultry"
"181013","dairy"
"181014","dairy"
"18104","fleshy fruit"
"181102","meat"
"18113","fleshy fruit"
"18121","fleshy fruit"
"181254","dairy"
"181277","dairy"
"181289","dairy"
"181299","legume, dairy"
"181310","dairy"
"181404","dairy"
"181405","dairy"
"181428","dairy"
"181444","dairy"
"181488","meat"
"181492","vegetable/herb, poultry"
"181523","fungi, meat, seafood, dairy, poultry"
"181553","dairy"
"181599","meat, dairy, poultry"
"181612","dairy"
"181622","dairy"
"181703","dairy"
"181704","dairy"
"18174","fleshy fruit"
"181897","dairy"
"18190","meat"
"182005","dairy"
"18202","legume"
"18207","fleshy fruit, legume"
"182095","seafood"
"182234","meat, dairy, poultry"
"182297","dairy"
"182320","meat, seafood, dairy"
"182338","fleshy fruit, meat, egg, poultry"
"182342","dairy"
"182344","dairy"
"18235","fleshy fruit, legume"
"18237","meat"
"182423","meat, poultry"
"18246","meat"
"182467","vegetable/herb, legume"
"182580","fungi, meat"
"182593","dairy"
"182594","dairy"
"18263","fleshy fruit"
"182650","fleshy fruit"
"18269","fleshy fruit"
"18271","legume"
"182751","fleshy fruit"
"182862","meat, dairy"
"1829","vegetable/herb, egg"
"182915","dairy"
"182918","dairy"
"182970","fleshy fruit"
"18304","fleshy fruit"
"183175","grain/grass"
"183185","dairy"
"18319","fleshy fruit"
"18322","meat, legume, dairy, poultry"
"183265","grain/grass, dairy"
"183293","dairy, poultry"
"18330","fleshy fruit"
"183366","meat, seafood, poultry"
"183368","meat, poultry"
"183399","seafood, dairy, poultry"
"1835","fungi"
"183641","dairy"
"18369","meat"
"183697","grain/grass, dairy"
"183704","grain/grass, dairy"
"18371","dairy"
"183715","meat, seafood"
"183775","poultry"
"183777","grain/grass, dairy"
"183785","dairy"
"183789","meat, seafood"
"183793","dairy"
"183893","dairy"
"1839","meat, seafood, poultry"
"18390","fleshy fruit"
"183991","grain/grass, poultry"
"184072","fleshy fruit"
"184080","dairy"
"184101","grain/grass"
"184156","fleshy fruit"
"184186","meat"
"184218","grain/grass"
"18422","meat"
"184238","grain/grass"
"18425","poultry"
"184253","grain/grass"
"184289","dairy"
"184311","dairy"
"184480","seafood"
"1845","meat"
"18452","fleshy fruit"
"184563","dairy"
"184570","dairy"
"184614","dairy"
"184615","dairy"
"184617","dairy"
"18473","meat"
"184745","seafood, dairy"
"18477","fleshy fruit"
"184777","dairy"
"184778","dairy"
"18478","fleshy fruit"
"184818","meat, seafood"
"18483","meat"
"184896","fungi, meat, poultry"
"184939","fleshy fruit, meat"
"184953","meat, seafood"
"185006","dairy"
"18503","fleshy fruit"
"18530","meat"
"185388","fungi, meat"
"185458","meat, seafood"
"185477","seafood, poultry"
"185635","seafood"
"185645","meat"
"185649","meat"
"185655","legume"
"185689","meat"
"185792","meat"
"185793","meat"
"185919","dairy"
"186042","seafood"
"186044","seafood, poultry"
"186078","dairy"
"186163","meat, seafood, poultry"
"186186","dairy"
"18625","fleshy fruit"
"186267","meat, seafood, poultry"
"186271","meat, seafood, poultry"
"186272","meat, grain/grass, legume"
"186293","dairy"
"18633","seafood"
"186344","seafood"
"186394","fleshy fruit"
"186448","vegetable/herb"
"186457","dairy"
"18651","meat"
"186539","dairy"
"18659","legume"
"186607","dairy"
"186632","meat"
"186692","seafood"
"186710","seafood"
"186714","seafood"
"186717","seafood"
"186746","vegetable/herb"
"1868","fungi, grain/grass, seafood"
"186901","seafood"
"186902","seafood"
"186925","seafood"
"186929","seafood"
"187066","seafood"
"187138","seafood"
"187153","seafood"
"187192","seafood"
"187209","seafood"
"187213","meat, seafood, egg"
"187253","dairy"
"187287","seafood"
"187288","seafood"
"187294","seafood"
"187308","meat"
"18740","fleshy fruit, dairy"
"187434","meat, dairy, egg"
"187454","seafood"
"187470","seafood"
"187473","seafood"
"187503","seafood"
"187505","seafood"
"187565","seafood"
"187571","seafood"
"187600","meat"
"187604","dairy"
"18762","fleshy fruit"
"187654","seafood, egg"
"187665","seafood"
"187698","meat"
"187765","dairy"
"187780","dairy"
"187784","dairy"
"187853","dairy"
"187854","dairy"
"18786","meat, poultry"
"18791","dairy"
"187984","fleshy fruit"
"187988","meat, seafood, dairy, egg"
"18799","vegetable/herb"
"188099","seafood, poultry"
"188156","seafood"
"188215","meat, poultry"
"188469","seafood"
"188496","seafood"
"18854","fleshy fruit"
"188575","legume"
"188610","dairy"
"188612","seafood, poultry"
"188624","seafood"
"188625","meat, seafood"
"188636","meat"
"18865","meat, poultry"
"188686","seafood, poultry"
"188687","seafood"
"188786","seafood, poultry"
"188796","meat, seafood, dairy"
"188805","seafood"
"188814","seafood, poultry"
"188831","seafood"
"188839","seafood"
"188879","seafood, poultry"
"188908","seafood, poultry"
"188912","seafood, dairy, poultry"
"18896","meat"
"189008","fleshy fruit"
"189016","seafood"
"189027","meat"
"189058","meat, dairy, poultry"
"18906","fungi, legume"
"189264","meat, dairy, egg"
"189332","meat, dairy, egg"
"189564","dairy"
"189584","meat, dairy, egg"
"189591","meat, legume"
"189592","meat, seafood"
"189595","meat, seafood"
"189630","meat, dairy"
"18964","meat"
"189776","dairy, poultry"
"189777","dairy"
"189821","meat, egg"
"189950","meat, dairy"
"19005","meat"
"19019","meat"
"190258","meat, seafood"
"190460","dairy"
"190461","dairy"
"190473","meat, seafood"
"190512","fleshy fruit, meat"
"190586","meat, seed"
"190741","fungi, meat, dairy, egg"
"190781","vegetable/herb"
"190782","meat"
"190798","vegetable/herb, meat"
"190839","meat, seafood"
"190847","fungi, meat"
"190957","meat"
"190969","meat, seafood"
"191081","meat"
"19116","meat"
"19119","meat, poultry"
"1912","dairy"
"191206","dairy"
"19121","meat, poultry"
"191271","fleshy fruit, seed"
"191387","meat, seafood"
"19139","meat"
"19140","fleshy fruit"
"191451","meat"
"191461","meat, seafood"
"191483","meat"
"191674","meat, poultry"
"191719","meat"
"191720","fleshy fruit"
"191726","meat"
"19181","fleshy fruit"
"191881","meat"
"191905","meat"
"19196","dairy"
"192000","meat"
"192048","meat, seafood"
"192068","meat, seafood"
"192083","meat"
"192088","meat"
"19214","fleshy fruit, legume"
"19219","meat, poultry"
"19224","meat, poultry"
"192273","meat"
"19229","meat"
"192312","meat"
"192339","meat, seafood"
"192355","fleshy fruit, meat, seafood"
"192356","meat"
"192397","meat, grain/grass"
"19248","fleshy fruit"
"192500","meat, poultry"
"192502","grain/grass, seafood"
"192507","vegetable/herb, meat"
"192516","meat"
"192539","meat, seafood"
"192561","meat"
"19258","meat"
"192601","meat"
"192623","meat, seafood"
"192676","meat, egg"
"192691","meat, grain/grass"
"192760","meat, seafood"
"192768","meat, seafood, poultry"
"192858","fleshy fruit, meat"
"192874","meat, seafood, poultry"
"192881","meat, egg"
"192919","meat, seafood"
"192983","meat, seafood"
"1930","vegetable/herb, seed"
"193049","meat"
"193055","meat, seafood"
"19307","fleshy fruit, legume"
"193088","meat"
"193108","meat"
"193138","meat, seafood"
"193155","meat, seafood"
"193218","meat, seafood"
"193226","meat"
"193399","meat"
"193403","vegetable/herb"
"193421","vegetable/herb"
"193509","fleshy fruit"
"193559","meat"
"193578","meat"
"193654","meat, seafood"
"193711","meat"
"193805","meat, egg, poultry"
"193835","meat, seafood"
"193845","meat, seafood"
"194071","meat, seafood"
"194138","meat"
"194142","meat, seafood, seed"
"194146","meat, seafood"
"19417","meat"
"194261","meat, poultry"
"194264","vegetable/herb"
"19427","fleshy fruit"
"194271","meat, seafood"
"194383","meat"
"194406","meat"
"194478","meat, seafood"
"194480","seafood"
"19467","meat"
"194706","meat, seafood"
"194717","fleshy fruit, legume"
"19476","fleshy fruit"
"19483","vegetable/herb"
"19488","fleshy fruit, legume"
"19493","meat, dairy, poultry"
"194936","meat"
"19496","meat"
"194969","meat, poultry"
"194982","meat, seafood"
"195223","meat, poultry"
"195425","meat, poultry"
"19549","fleshy fruit"
"195592","meat, poultry"
"195613","meat, poultry"
"19569","fleshy fruit, seed, legume"
"195757","seed"
"1958","seafood, poultry"
"195858","meat, grain/grass"
"19594","seafood"
"196100","meat"
"196165","meat"
"196175","meat"
"196181","vegetable/herb, meat"
"196183","meat, seafood"
"19624","meat"
"1963","vegetable/herb"
"196352","fleshy fruit"
"196355","meat"
"19638","meat"
"196414","seafood"
"196475","vegetable/herb"
"1966","seed, legume"
"196835","fungi, meat, seafood, poultry"
"197109","meat, seafood, seed"
"197173","vegetable/herb, meat"
"197194","vegetable/herb, meat"
"1972","meat"
"197205","meat, dairy"
"19740","fleshy fruit, dairy"
"197452","seafood"
"197588","seafood"
"1976","grain/grass, seed, legume"
"197659","meat, seafood"
"197663","fungi, legume"
"197723","meat"
"197784","meat, dairy"
"19781","fleshy fruit"
"197947","meat, seafood"
"19795","fleshy fruit"
"197980","meat"
"198091","seafood"
"198124","vegetable/herb, meat, dairy"
"198126","meat, seafood"
"198256","meat, seafood"
"19832","fleshy fruit"
"198361","meat"
"198411","vegetable/herb, seafood"
"19842","meat"
"198435","meat"
"198585","seafood"
"198594","vegetable/herb, meat, egg"
"198652","meat"
"198736","seafood"
"19875","fleshy fruit, seed"
"198801","meat"
"19890","fleshy fruit"
"198997","grain/grass"
"199039","vegetable/herb"
"199061","grain/grass, dairy, poultry"
"199076","meat"
"199199","meat"
"19941","meat"
"199522","fungi, seed, legume, poultry"
"199533","meat, seafood"
"199572","vegetable/herb"
"199626","meat"
"199686","seafood, dairy, poultry"
"19969","fleshy fruit, seed"
"19971","fleshy fruit, seed"
"199774","seafood"
"199856","fungi, meat, egg, poultry"
"19988","fleshy fruit, seed"
"199923","meat, seafood"
"200008","meat, seafood"
"200156","vegetable/herb"
"200168","meat, seafood"
"200179","seafood"
"200233","meat"
"20027","meat"
"200312","meat"
"200323","fleshy fruit"
"200434","seafood"
"20047","meat, legume"
"200487","meat, grain/grass, seafood"
"200695","fungi, grain/grass, seafood, legume, poultry"
"200778","vegetable/herb"
"20078","meat"
"20083","meat"
"200842","meat"
"200846","vegetable/herb, seafood"
"200908","meat"
"200989","vegetable/herb"
"201008","meat, seafood"
"20102","fleshy fruit"
"201054","fungi, meat, legume"
"201207","fleshy fruit, meat"
"201376","meat, seafood"
"20141","fleshy fruit, fungi, legume"
"201435","meat, seafood"
"201554","meat"
"201558","vegetable/herb, seafood"
"20157","fleshy fruit"
"20158","fleshy fruit"
"201629","fungi, legume, poultry"
"20163","meat"
"201639","fungi, seafood, legume, poultry"
"201751","meat, egg"
"20187","fleshy fruit"
"20190","fleshy fruit"
"202008","vegetable/herb"
"202080","seafood"
"202096","seafood"
"2021","meat, seafood, egg, poultry"
"20214","meat"
"20215","meat"
"202193","fleshy fruit"
"202229","meat, seafood"
"202256","meat, seafood"
"202266","fungi, meat, seafood"
"202345","meat, seafood, poultry"
"202355","meat"
"202376","meat"
"202472","meat, seafood"
"20252","fleshy fruit"
"202611","seafood, egg"
"202612","meat, seafood"
"20264","meat"
"20267","fleshy fruit"
"202678","seafood, egg"
"202691","fungi, seafood"
"20278","fleshy fruit"
"20287","meat"
"202892","meat, seafood"
"20292","fungi, legume, dairy"
"20305","fleshy fruit"
"203133","meat, seafood, poultry"
"203152","fungi, seafood, egg"
"203198","vegetable/herb"
"203270","meat"
"203348","fleshy fruit"
"203388","seafood"
"20357","meat"
"203885","meat, seafood, poultry"
"203991","fungi, meat, seafood, egg"
"204083","meat"
"204107","meat, seafood"
"204328","meat, seafood"
"204329","fleshy fruit, meat"
"204429","meat"
"2045","fleshy fruit"
"204501","seafood, egg"
"204532","fleshy fruit, meat"
"204585","fleshy fruit"
"204655","meat, grain/grass"
"20467","fleshy fruit"
"204700","meat, seafood"
"204726","meat, seafood"
"204850","meat, grain/grass, seafood"
"204858","fungi, seafood, legume, egg, poultry"
"20492","fleshy fruit"
"204931","meat"
"20497","fleshy fruit"
"205297","seafood"
"205310","meat, seafood"
"205330","meat, seafood, egg"
"2054","fleshy fruit"
"205407","meat, seafood"
"205437","meat"
"205485","meat, seafood"
"205496","meat"
"205530","meat, seafood"
"205549","meat"
"205598","meat, seafood, egg"
"2056","meat, seafood, poultry"
"205614","meat, egg"
"20569","meat"
"205713","meat"
"20574","fleshy fruit"
"20576","fungi, legume"
"2058","meat, seafood, dairy"
"20580","meat"
"205806","meat"
"205841","vegetable/herb"
"205954","meat"
"206058","meat, egg"
"206087","meat"
"206232","meat, seafood"
"206289","meat, dairy"
"206306","meat, egg"
"206419","meat"
"20650","dairy"
"20655","fleshy fruit"
"20657","fleshy fruit, legume"
"206586","seafood, egg"
"20681","fleshy fruit"
"206873","meat, egg"
"2069","dairy"
"20698","fleshy fruit"
"207021","meat, seafood, seed, poultry"
"207058","seafood, dairy"
"207141","meat"
"207155","meat, egg"
"207439","meat, egg"
"20746","fungi, meat, legume, poultry"
"207469","fleshy fruit"
"207495","fleshy fruit, seafood"
"207532","meat, seafood"
"2076","fleshy fruit"
"207668","meat, seafood"
"207814","meat, seafood, poultry"
"20799","meat"
"208113","egg"
"208434","meat"
"208454","meat, egg"
"208456","egg"
"208491","meat, egg"
"208495","meat, seafood"
"20851","fleshy fruit"
"208529","fleshy fruit"
"20868","fungi, meat, legume, poultry"
"208682","meat, seafood"
"208754","meat, seafood"
"208933","fleshy fruit, meat"
"209","fungi, legume"
"209125","meat, seafood"
"209163","meat, egg"
"209244","meat, seafood"
"209274","fleshy fruit"
"209283","fleshy fruit"
"20930","meat"
"209311","meat, seafood"
"209314","meat"
"209324","fleshy fruit, meat"
"20933","fleshy fruit"
"20935","meat"
"209415","meat"
"20945","dairy"
"209525","meat, grain/grass, dairy, egg"
"209546","fungi, legume"
"209590","meat, seafood"
"209604","meat, seafood"
"209614","dairy, egg, poultry"
"209683","meat"
"209781","meat"
"209862","meat, seafood"
"209895","meat, seafood"
"209927","meat, seafood"
"209938","meat, egg"
"20998","meat, grain/grass"
"210027","fleshy fruit"
"210055","meat"
"210059","fleshy fruit"
"210188","meat, egg, poultry"
"210196","meat"
"210244","meat, seafood"
"210269","fleshy fruit"
"21028","meat"
"210386","meat"
"210422","meat, grain/grass"
"210428","meat, egg"
"210440","meat, seafood"
"210467","meat"
"210476","meat"
"210512","meat, seafood, egg, poultry"
"210601","meat"
"210739","meat"
"2108","meat, seafood, poultry"
"210802","meat"
"210882","meat"
"211","meat"
"211069","meat"
"21110","meat"
"211109","meat"
"21117","meat, legume, poultry"
"2112","fleshy fruit, fungi"
"211207","meat"
"211234","meat"
"211302","meat, grain/grass, egg"
"21147","fleshy fruit"
"21150","meat, legume"
"211512","vegetable/herb"
"211611","meat, seafood"
"211640","meat, seafood"
"211651","egg, poultry"
"211785","meat"
"211794","fleshy fruit"
"21199","meat"
"212233","dairy, poultry"
"212377","meat, dairy, egg"
"21241","meat"
"212411","meat, egg"
"212745","meat, egg"
"21280","fleshy fruit, dairy"
"212933","meat"
"213018","dairy"
"21305","fleshy fruit"
"213090","meat"
"21324","meat"
"213332","dairy"
"213390","meat, seafood"
"213498","meat"
"213792","meat, seafood"
"213845","meat, dairy, egg"
"213895","meat, seafood, seed"
"213931","meat, seafood"
"214","seafood, poultry"
"214169","meat"
"214174","meat"
"214180","meat, seafood"
"214258","meat, seafood"
"214404","meat, egg"
"214421","meat, seafood"
"214450","meat, egg"
"214470","fungi, meat, egg"
"214496","meat, seafood, seed"
"214518","seafood"
"214520","meat, seafood"
"21460","fleshy fruit"
"214605","fleshy fruit"
"21461","meat, grain/grass, poultry"
"214631","meat, seafood"
"214655","fleshy fruit, meat"
"214732","meat, seafood"
"214786","fleshy fruit, meat, seafood"
"214814","meat, seafood"
"21483","fleshy fruit"
"214854","meat, seafood, poultry"
"214917","seafood"
"214992","fleshy fruit, meat"
"215","fungi, seafood, poultry"
"215111","meat, egg"
"215185","meat, seafood, seed"
"215359","meat"
"215385","meat, egg"
"215534","meat, egg"
"215630","meat, seafood, egg"
"21581","meat"
"2161","fungi, legume"
"216273","fleshy fruit"
"2165","seafood, egg"
"21656","fleshy fruit"
"21696","meat, dairy"
"21698","meat"
"21712","fleshy fruit, legume"
"217127","meat"
"2173","meat, poultry"
"217378","meat"
"21741","meat"
"217639","meat"
"217810","seafood, egg"
"217978","vegetable/herb, meat"
"218117","meat"
"21812","meat"
"218174","vegetable/herb"
"21820","meat, legume"
"218322","vegetable/herb"
"218471","meat, seafood"
"21854","fleshy fruit, seed"
"21856","meat"
"218638","vegetable/herb, meat, egg"
"218652","meat, seafood, egg"
"21875","fleshy fruit"
"218831","meat, grain/grass, poultry"
"218957","meat, egg, poultry"
"218969","meat"
"219313","meat"
"219387","meat, grain/grass, dairy"
"219827","meat, seafood, egg"
"22006","seafood"
"22012","fleshy fruit"
"220145","meat, seafood, egg"
"22035","fleshy fruit"
"220444","meat, seafood, seed, poultry"
"22064","meat"
"22075","fleshy fruit, legume"
"220835","seafood, dairy, egg"
"22102","meat"
"22104","fleshy fruit"
"22126","meat"
"221271","meat, seafood"
"2213","vegetable/herb, seed, legume"
"221399","vegetable/herb, egg"
"221407","vegetable/herb, meat, egg"
"221413","vegetable/herb, egg"
"221544","meat, seafood"
"22155","dairy"
"221753","meat"
"22193","meat"
"22227","meat"
"2223","fungi"
"2228","seed, dairy"
"2234","seed, legume, poultry"
"223408","meat, seafood"
"223600","seafood, dairy, egg"
"224020","vegetable/herb, meat"
"22419","meat"
"224223","seafood, dairy, egg"
"224317","vegetable/herb"
"224345","vegetable/herb, egg"
"2244","seafood, poultry"
"224438","meat, seafood"
"2245","fleshy fruit"
"224541","grain/grass, seafood, dairy, egg"
"22458","fleshy fruit, legume"
"224585","seafood"
"2246","meat, seafood, poultry"
"224791","vegetable/herb, meat"
"22485","meat"
"224866","seafood"
"2249","fleshy fruit"
"2251","fungi, meat, dairy"
"22558","meat"
"226053","meat, seafood, egg"
"226065","meat, seafood"
"22619","fleshy fruit, legume"
"22628","fleshy fruit"
"226303","meat, seafood"
"226334","meat"
"226450","meat"
"2265","fleshy fruit"
"2267","meat, poultry"
"22677","fleshy fruit"
"226834","seafood, dairy"
"2269","fleshy fruit, fungi"
"22690","fleshy fruit"
"22709","fleshy fruit"
"22715","fleshy fruit"
"227348","meat, egg"
"227480","seafood, egg"
"227586","seafood, dairy"
"227866","meat, dairy"
"227867","seafood"
"22800","fleshy fruit"
"22818","fleshy fruit, legume"
"22826","fleshy fruit"
"22848","fleshy fruit"
"2285","fleshy fruit, legume"
"228546","meat, dairy, egg"
"22857","fleshy fruit"
"2286","fungi, meat"
"228642","meat, seafood"
"228706","meat"
"228771","meat"
"22889","meat, legume"
"228959","meat"
"22904","dairy"
"229058","meat"
"22909","fleshy fruit"
"229255","dairy, egg"
"229307","meat, dairy, egg"
"229341","seafood, egg"
"22937","legume"
"22949","fungi, meat, legume, poultry"
"229553","meat, seafood"
"22963","fleshy fruit"
"229712","seafood, egg"
"22977","meat"
"22988","meat, legume"
"22995","seed"
"230","meat"
"230058","meat, seafood"
"230062","meat"
"230067","meat"
"230279","egg"
"230294","seafood, egg"
"230362","seafood, egg"
"2304","fungi, seafood"
"23077","meat"
"230821","egg"
"231028","meat, seafood, poultry"
"231132","meat, egg"
"231133","meat"
"23122","seed, legume"
"23172","meat, dairy"
"23173","fleshy fruit, legume"
"231884","seafood"
"23204","fleshy fruit"
"23214","fleshy fruit, seed"
"232352","meat, seafood"
"232366","seafood, dairy, egg"
"232395","meat, seafood"
"23249","seed"
"23254","seed, legume"
"232611","meat"
"232672","grain/grass, dairy"
"232750","seafood, dairy"
"23278","seed, legume"
"232790","meat"
"232804","meat, dairy"
"232826","egg"
"232971","meat, egg"
"233056","meat"
"233062","meat"
"23317","fleshy fruit"
"233194","meat"
"233240","meat, egg"
"233266","meat, egg"
"233314","egg"
"23346","fleshy fruit, dairy"
"23351","fleshy fruit"
"233997","egg"
"234","meat, poultry"
"23400","fleshy fruit"
"234054","egg"
"234220","seafood, egg"
"234267","seafood, egg"
"234283","seafood, dairy, egg"
"2343","grain/grass, seafood, poultry"
"234373","seafood, egg"
"234423","seafood"
"23467","fleshy fruit"
"234691","meat, egg"
"234766","meat, seafood, egg"
"2348","fleshy fruit, legume"
"234821","meat, egg"
"23486","fleshy fruit, fungi, legume"
"234878","meat"
"23498","fleshy fruit"
"23509","meat"
"235098","meat, egg"
"235225","egg"
"235284","dairy"
"23539","fleshy fruit"
"235408","meat, dairy, egg"
"23543","meat"
"23554","fleshy fruit, legume"
"236009","seafood, egg"
"236092","seafood, egg"
"23626","meat"
"236360","meat, dairy, egg"
"236419","meat, dairy, egg"
"23649","fleshy fruit"
"236524","seafood, egg"
"236561","seafood, egg"
"236593","egg"
"23739","meat"
"23752","fleshy fruit"
"23763","meat, legume"
"23767","fleshy fruit"
"23771","fleshy fruit, legume"
"23806","fleshy fruit"
"238150","meat"
"238162","meat"
"238164","meat"
"238182","meat"
"238712","seafood, egg"
"238923","meat"
"2391","fleshy fruit"
"2392","meat, poultry"
"23920","fleshy fruit"
"23925","fleshy fruit"
"239408","meat"
"23949","meat, dairy"
"23976","fleshy fruit, fungi, legume"
"239760","meat"
"239791","meat"
"239859","egg"
"239895","meat, seafood, egg"
"239983","meat, seafood, egg"
"2400","meat, seafood, poultry"
"2401","fungi, legume"
"240121","meat"
"240177","meat, seafood"
"240196","seafood, egg"
"240201","seafood, egg"
"240309","meat, seafood, egg"
"240355","meat"
"240405","egg"
"2405","seafood, poultry"
"240587","meat, seafood, egg, poultry"
"240604","egg"
"240657","meat"
"240680","seafood, egg"
"240737","meat, seafood, poultry"
"240763","meat"
"24081","fleshy fruit"
"240814","meat, seafood"
"240832","seafood, egg"
"240869","meat, seafood, egg"
"240892","grain/grass, seafood, dairy"
"240929","meat"
"241084","egg"
"24127","fleshy fruit"
"241413","seafood, egg"
"241505","egg"
"24167","fleshy fruit"
"241936","meat, egg"
"2420","fleshy fruit"
"242131","egg"
"24217","meat"
"24218","fleshy fruit"
"2422","meat, seafood, poultry"
"242242","egg"
"242348","egg"
"242444","meat"
"24249","fleshy fruit"
"242611","egg"
"24276","fungi, meat"
"242805","egg"
"24282","fleshy fruit"
"242856","egg"
"24296","meat"
"242995","egg"
"243","meat"
"24307","fungi, legume, poultry"
"24308","fleshy fruit"
"243347","egg"
"24359","fleshy fruit"
"243598","egg"
"243622","meat, seafood, egg"
"24389","meat"
"243968","meat, egg"
"24413","dairy"
"2447","meat, seafood, poultry"
"244771","meat, egg"
"2448","meat, seafood, poultry"
"244859","meat, dairy, egg"
"2450","fleshy fruit"
"245163","dairy, egg"
"245192","meat"
"245311","meat, seafood"
"245316","meat, egg"
"245393","meat, seafood, egg"
"245424","dairy"
"245481","egg"
"245484","meat, egg"
"245558","dairy, egg"
"245581","meat, seafood, poultry"
"245616","meat, seafood, egg, poultry"
"245634","egg"
"245664","egg"
"245670","meat, egg"
"245782","meat, egg"
"245981","dairy"
"246","meat, poultry"
"246082","meat, egg"
"246086","seafood"
"24610","meat, dairy"
"246177","meat, egg"
"246281","meat"
"246694","meat, egg"
"246759","meat, seafood, egg, poultry"
"2468","meat, seafood"
"24694","legume"
"247077","meat, egg, poultry"
"247189","meat"
"24727","fleshy fruit"
"247364","fleshy fruit"
"247375","meat"
"247451","meat"
"247493","seafood, poultry"
"247502","meat, seafood"
"247519","fleshy fruit, meat"
"247535","meat"
"247559","fleshy fruit, meat"
"247561","meat, seafood"
"247578","seafood"
"247590","vegetable/herb, egg"
"247615","meat, grain/grass, seafood"
"247630","meat, egg"
"247664","meat, seafood"
"247687","meat, seafood"
"247761","meat"
"247762","meat"
"247766","meat, grain/grass"
"247771","meat, seafood"
"247787","meat, seafood"
"247795","meat, seafood, egg"
"247796","meat, seafood"
"247826","fleshy fruit, meat"
"247856","meat, seafood"
"247866","fleshy fruit"
"247867","meat, seafood"
"247872","meat, seafood"
"247874","fleshy fruit"
"247877","meat, seafood"
"247909","seafood"
"247932","meat, grain/grass"
"247940","meat, seafood"
"247941","meat"
"247945","fleshy fruit, meat, seafood"
"247982","meat, seafood, poultry"
"247992","seafood, egg, poultry"
"248015","grain/grass, seafood, egg"
"24821","legume"
"248357","fungi"
"248490","fleshy fruit"
"24882","meat"
"24883","meat"
"24913","meat, dairy"
"24986","fleshy fruit, fungi, legume"
"25000","meat"
"25041","meat"
"25049","fleshy fruit"
"2507","fleshy fruit, fungi"
"25093","meat, dairy"
"25130","meat"
"25153","meat, legume"
"2525","fungi, legume"
"25252","fleshy fruit"
"25280","meat"
"2529","seafood"
