"Feature","category","Method"
"60454","Chicken with boiled rice and tomato sauce","Top20_VIP_High"
"60479","Sandwich with chicken-butter","Top20_VIP_High"
"60492","Sandwich with chicken-cream cheese","Top20_VIP_High"
"60530","Sandwich with chicken-butter","Top20_VIP_High"
"60647","Mayo","Top20_VIP_High"
"60738","Cucumber","Top20_VIP_High"
"60831","Sandwich with cream cheese-cheddar cheese","Top20_VIP_High"
"60846","Chicken with boiled rice and tomato sauce, Sandwich with chicken-butter","Top20_VIP_High"
"60849","Sandwich with egg-butter, Schar bread","Top20_VIP_High"
"60859","Cheese and potato bake","Top20_VIP_High"
"60945","Chicken and rice soup, Chicken and potato soup","Top20_VIP_High"
"6096","Pinapple juice","Top20_VIP_High"
"61075","Lasagne with beef mince and cheese sauce","Top20_VIP_High"
"61086","Chicken Nuggets from L15/D15","Top20_VIP_High"
"6112","Apple and Mango juice, Pinapple juice","Top20_VIP_High"
"61203","Cucumber","Top20_VIP_High"
"61244","Sandwich with egg-butter, Schar bread","Top20_VIP_High"
"61251","Sandwich with chicken-cream cheese","Top20_VIP_High"
"61272","Salmon with mashed potatoes and cheese sauce","Top20_VIP_High"
"61283","Sandwich with chicken-butter","Top20_VIP_High"
"61315","Tomato","Top20_VIP_High"
"61325","Sandwich with chicken-butter","Top20_VIP_High"
"61342","Tomato","Top20_VIP_High"
"61372","Chicken with mashed potatoes and cheese sauce","Top20_VIP_High"
"61388","Nesquik, Pasta, Sandwich with chicken-butter","Top20_VIP_High"
"61398","Chicken with boiled potatoes and tomato sauce","Top20_VIP_High"
"61427","Sandwich with chicken-butter","Top20_VIP_High"
"61430","Chicken with mashed potatoes and cheese sauce","Top20_VIP_High"
"61457","Flour","Top20_VIP_High"
"6146","Cheese and potato bake","Top20_VIP_High"
"61480","Chicken with boiled rice and tomato sauce, Sandwich with chicken-butter","Top20_VIP_High"
"61488","Chicken with boiled potatoes and tomato sauce","Top20_VIP_High"
"61490","Sandwich with chicken-butter","Top20_VIP_High"
"61515","Cornflakes and whole milk","Top20_VIP_High"
"61535","Honey flakes","Top20_VIP_High"
"61537","Chicken Nuggets from L15/D15","Top20_VIP_High"
"61566","Sandwich with chicken-butter","Top20_VIP_High"
"61622","Honey flakes","Top20_VIP_High"
"61625","Cucumber, Sandwich with chicken-butter","Top20_VIP_High"
"61653","Sandwich with chicken-butter","Top20_VIP_High"
"61738","Fish Pie (cod-salmon) in a cheese sauce topped with mashed potatoes","Top20_VIP_High"
"6174","Beef meatballs with spaghetti and tomato sauce","Top20_VIP_High"
"6180","Vitamin adults","Top20_VIP_High"
"6181","Vitamin adults","Top20_VIP_High"
"6182","Vitamin adults","Top20_VIP_High"
"623","butter, Cornflakes","Top20_VIP_High"
"6372","Chips, Chicken Nuggets & Chips","Top20_VIP_High"
"6376","Fish & Chips, Chicken Nuggets & Chips","Top20_VIP_High"
"6453","Fish Pie (cod-salmon) in a cheese sauce topped with mashed potatoes","Top20_VIP_High"
"6522","Sandwich with cream cheese-cheddar cheese","Top20_VIP_High"
"6706","Pinapple juice","Top20_VIP_High"
"6715","Pinapple juice","Top20_VIP_High"
"6986","Cornflakes","Top20_VIP_High"
"6988","Cornflakes","Top20_VIP_High"
"7037","Pinapple juice","Top20_VIP_High"
"7043","Vitamin adults","Top20_VIP_High"
"7044","Vitamin adults","Top20_VIP_High"
"706","Fish & Chips, Chicken Nuggets & Chips","Top20_VIP_High"
"7081","Vitamin adults","Top20_VIP_High"
"7150","Fish Pie (cod-salmon) in a cheese sauce topped with mashed potatoes","Top20_VIP_High"
"720","Fish & Chips, Chicken Nuggets & Chips","Top20_VIP_High"
"729","Sandwich with cream cheese-butter","Top20_VIP_High"
"7300","Apple and Mango juice","Top20_VIP_High"
"7333","Milk (whole)","Top20_VIP_High"
"7422","Chocolate Rice Pudding, Chocolate milk shake","Top20_VIP_High"
"7538","Apple juice","Top20_VIP_High"
"7561","Beef meatballs with spaghetti and tomato sauce","Top20_VIP_High"
"7673","Pasta","Top20_VIP_High"
"771","Mayo","Top20_VIP_High"
"7897","Cornflakes","Top20_VIP_High"
"7907","Sandwich with egg-butter","Top20_VIP_High"
"7927","Milk (whole)","Top20_VIP_High"
"8022","Sandwich with cream cheese-cheddar cheese","Top20_VIP_High"
"822","Cornflakes, Mayo","Top20_VIP_High"
"8283","Rice Pudding","Top20_VIP_High"
"8294","Chocolate Rice Pudding","Top20_VIP_High"
"8306","Rice Pudding, Chocolate Rice Pudding","Top20_VIP_High"
"8527","Nesquik","Top20_VIP_High"
"8547","Nesquik","Top20_VIP_High"
"8835","Cucumber","Top20_VIP_High"
"8866","Cucumber","Top20_VIP_High"
"8977","Tuna Mayo Pasta","Top20_VIP_High"
"9000","Chocolate Rice Pudding","Top20_VIP_High"
"901","butter, Mayo","Top20_VIP_High"
"9048","Sandwich with cream cheese-cheddar cheese","Top20_VIP_High"
"9078","Cornflakes and semi skimmed milk, Cornflakes and whole milk","Top20_VIP_High"
"9131","Chocolate Rice Pudding, Custard cream (based on ice cream)","Top20_VIP_High"
"9151","Milk (skimmed)","Top20_VIP_High"
"9200","Beef meatballs with spaghetti and tomato sauce","Top20_VIP_High"
"9221","Sandwich with egg-butter","Top20_VIP_High"
"9318","Chicken and rice soup","Top20_VIP_High"
"9330","Milk (whole)","Top20_VIP_High"
"9378","Warburtons bread","Top20_VIP_High"
"9467","Chicken and potato soup","Top20_VIP_High"
"9576","Tomato","Top20_VIP_High"
"9577","Tomato","Top20_VIP_High"
"964","Modulen","Top20_VIP_High"
"9735","Apple juice","Top20_VIP_High"
"9830","Cod from fish and chips from L14/D14","Top20_VIP_High"
"9938","Sandwich with cream cheese-cheddar cheese","Top20_VIP_High"
"9983","Schar bread","Top20_VIP_High"
